Year,Spain,Turkey,unmarried
X2004,96.23088,79.58169,53950
X2005,96.92515,80.54895,54779
X2006,97.092735,80.38516,55846
X2007,97.26032,81.26383,56167
X2008,96.88684,83.305495,57756
X2009,96.92597,85.34716,57762
X2010,97.0045,88.07317,59165
X2011,97.06557,90.3101,60834
X2012,97.21804,91.60452,61646
X2013,97.44054,92.13808,62538
X2014,97.48735,92.40182,63139
X2015,97.54713,92.64581,64179
X2016,97.69536,92.7,65213
X2017,97.777,92.9,65320
