Year,Bangladesh,Peru
2004,17.8,57.15
2005,16.8,54.7
2006,15.8,49.8
2007,13.8,53.9
2008,13.68,58
2009,13.57,59.6
2010,13.35,57.1
2011,12.9,59.2
2012,13.2,61.9
